method,olaf_arendelle_tour,olaf_first_summer_picnic,olaf_frozen_adventure_traditions,olaf_lost_lantern_adventure,olaf_lost_snowflake,olaf_makes_anna_smile,olaf_once_upon_a_snowman_origin,olaf_presents_ocean_adventure,olaf_retells_red_riding_hood,olaf_winter_festival_surprise,red_riding_hood
baseline,5.0,7.0,7.0,8.0,6.0,5.0,7.0,7.0,7.0,7.0,5.33
codi,,,,,,,,,,,4.5
director,7.0,9.0,7.5,7.5,8.0,6.0,8.0,8.5,9.5,8.0,7.83
time_constrained (5.0min),,,,,,,,,,,7.0
